;NBRINS;NBRVOT;NBREXP;NBRNULBLANC;NBRABS;BC-DLF;BC-DVD;BC-DVG;BC-FG;BC-FN;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP
42637;153;0.5359477124183006;0.5294117647058824;0.006535947712418301;0.46405228758169936;0.0;0.0;0.058823529411764705;0.0;0.1503267973856209;0.1830065359477124;0.0;0.13725490196078433;0.0;0.0;0.0
42641;835;0.48263473053892214;0.4622754491017964;0.02035928143712575;0.5173652694610779;0.0;0.0;0.0;0.04431137724550898;0.13532934131736526;0.046706586826347304;0.0;0.23592814371257484;0.0;0.0;0.0
42645;846;0.5295508274231678;0.5059101654846335;0.02364066193853428;0.47044917257683216;0.0;0.0;0.0;0.06028368794326241;0.15721040189125296;0.0425531914893617;0.0;0.2458628841607565;0.0;0.0;0.0
42649;929;0.6243272335844995;0.5984930032292788;0.02583423035522067;0.3756727664155005;0.0;0.0;0.0;0.08826695371367062;0.147470398277718;0.06566200215285253;0.0;0.29709364908503766;0.0;0.0;0.0
42653;849;0.5488810365135454;0.5241460541813898;0.024734982332155476;0.45111896348645464;0.0;0.0;0.0;0.05771495877502945;0.127208480565371;0.050647820965842166;0.0;0.28857479387514723;0.0;0.0;0.0
42657;767;0.5436766623207301;0.5058670143415906;0.03780964797913951;0.45632333767926986;0.0;0.0;0.0;0.07561929595827901;0.14471968709256844;0.05345501955671447;0.0;0.2320730117340287;0.0;0.0;0.0
42661;276;0.4528985507246377;0.427536231884058;0.025362318840579712;0.5471014492753623;0.0;0.0;0.0;0.10144927536231885;0.11956521739130435;0.036231884057971016;0.0;0.17028985507246377;0.0;0.0;0.0
42665;237;0.6497890295358649;0.6286919831223629;0.02109704641350211;0.350210970464135;0.0;0.0;0.0;0.07172995780590717;0.189873417721519;0.0759493670886076;0.0;0.2911392405063291;0.0;0.0;0.0
42669;1397;0.5118110236220472;0.4874731567644954;0.024337866857551897;0.4881889763779528;0.0;0.0;0.030064423765211165;0.0;0.17823908375089478;0.16535433070866143;0.0;0.11381531853972798;0.0;0.0;0.0
42673;360;0.5527777777777778;0.5416666666666666;0.011111111111111112;0.44722222222222224;0.0;0.0;0.0;0.06666666666666667;0.18055555555555555;0.06944444444444445;0.0;0.225;0.0;0.0;0.0
42677;671;0.5603576751117735;0.5365126676602087;0.02384500745156483;0.4396423248882265;0.0;0.0;0.07004470938897168;0.0;0.20119225037257824;0.09090909090909091;0.0;0.17436661698956782;0.0;0.0;0.0
42681;218;0.6697247706422018;0.6192660550458715;0.05045871559633028;0.3302752293577982;0.0;0.0;0.0;0.0779816513761468;0.1834862385321101;0.07339449541284404;0.0;0.28440366972477066;0.0;0.0;0.0
42685;303;0.6171617161716172;0.6072607260726073;0.009900990099009901;0.38283828382838286;0.0;0.0;0.026402640264026403;0.0;0.21782178217821782;0.1551155115511551;0.0;0.2079207920792079;0.0;0.0;0.0
42689;1019;0.6104023552502453;0.6005888125613347;0.009813542688910697;0.38959764474975467;0.0;0.0;0.020608439646712464;0.0;0.1295387634936212;0.20215897939156036;0.0;0.24828263002944062;0.0;0.0;0.0
42693;85;0.7294117647058823;0.6823529411764706;0.047058823529411764;0.27058823529411763;0.0;0.0;0.03529411764705882;0.0;0.16470588235294117;0.058823529411764705;0.0;0.4235294117647059;0.0;0.0;0.0
42697;522;0.5057471264367817;0.48659003831417624;0.019157088122605363;0.4942528735632184;0.0;0.0;0.19157088122605365;0.0;0.17049808429118773;0.06704980842911877;0.0;0.05747126436781609;0.0;0.0;0.0
42701;721;0.565880721220527;0.5395284327323162;0.026352288488210817;0.43411927877947293;0.0;0.0;0.020804438280166437;0.0;0.10402219140083217;0.18169209431345354;0.0;0.23300970873786409;0.0;0.0;0.0
42705;455;0.6285714285714286;0.6021978021978022;0.026373626373626374;0.37142857142857144;0.0;0.0;0.11648351648351649;0.0;0.2043956043956044;0.17582417582417584;0.0;0.1054945054945055;0.0;0.0;0.0
42709;857;0.4865810968494749;0.4597432905484247;0.026837806301050177;0.5134189031505251;0.0;0.0;0.049008168028004666;0.0;0.14002333722287047;0.07817969661610269;0.0;0.19253208868144692;0.0;0.0;0.0
42713;268;0.5447761194029851;0.4962686567164179;0.048507462686567165;0.4552238805970149;0.0;0.0;0.0;0.05970149253731343;0.14925373134328357;0.033582089552238806;0.0;0.2537313432835821;0.0;0.0;0.0
42717;944;0.524364406779661;0.4904661016949153;0.03389830508474576;0.475635593220339;0.0;0.0;0.0;0.0423728813559322;0.1864406779661017;0.06991525423728813;0.0;0.1917372881355932;0.0;0.0;0.0
42721;442;0.5316742081447964;0.48868778280542985;0.042986425339366516;0.4683257918552036;0.0;0.0;0.0;0.05429864253393665;0.18099547511312217;0.14705882352941177;0.0;0.10633484162895927;0.0;0.0;0.0
42725;1117;0.5308863025962399;0.5111906893464637;0.019695613249776187;0.4691136974037601;0.0;0.0;0.03133393017009848;0.0;0.1486123545210385;0.20769919427036707;0.0;0.12354521038495972;0.0;0.0;0.0
42729;696;0.47270114942528735;0.4353448275862069;0.03735632183908046;0.5272988505747126;0.0;0.0;0.06752873563218391;0.0;0.0;0.09626436781609195;0.0;0.27155172413793105;0.0;0.0;0.0
42732;708;0.4774011299435028;0.4364406779661017;0.04096045197740113;0.5225988700564972;0.0;0.0;0.0423728813559322;0.0;0.0;0.10451977401129943;0.0;0.2895480225988701;0.0;0.0;0.0
42735;667;0.4332833583208396;0.38980509745127434;0.043478260869565216;0.5667166416791605;0.0;0.0;0.04047976011994003;0.0;0.0;0.10794602698650675;0.0;0.2413793103448276;0.0;0.0;0.0
42738;814;0.48157248157248156;0.44226044226044225;0.03931203931203931;0.5184275184275184;0.0;0.0;0.0;0.060196560196560195;0.05528255528255528;0.14742014742014742;0.0;0.17936117936117937;0.0;0.0;0.0
42742;790;0.4582278481012658;0.4253164556962025;0.03291139240506329;0.5417721518987342;0.0;0.0;0.0;0.05949367088607595;0.11392405063291139;0.11645569620253164;0.0;0.13544303797468354;0.0;0.0;0.0
42746;782;0.44884910485933505;0.4194373401534527;0.029411764705882353;0.551150895140665;0.0;0.0;0.0;0.09846547314578005;0.06521739130434782;0.1265984654731458;0.0;0.12915601023017903;0.0;0.0;0.0
42750;789;0.40430925221799746;0.35994930291508237;0.044359949302915085;0.5956907477820025;0.0;0.0;0.0;0.057034220532319393;0.08111533586818757;0.10266159695817491;0.0;0.11913814955640051;0.0;0.0;0.0
42754;785;0.47770700636942676;0.4318471337579618;0.045859872611464965;0.5222929936305732;0.0;0.0;0.0;0.06369426751592357;0.08152866242038216;0.1197452229299363;0.0;0.16687898089171974;0.0;0.0;0.0
42758;740;0.37567567567567567;0.3216216216216216;0.05405405405405406;0.6243243243243243;0.0;0.0;0.07702702702702703;0.0;0.0;0.10945945945945947;0.0;0.13513513513513514;0.0;0.0;0.0
42761;643;0.49300155520995337;0.4463452566096423;0.04665629860031104;0.5069984447900466;0.0;0.0;0.08709175738724728;0.0;0.0;0.1057542768273717;0.0;0.2534992223950233;0.0;0.0;0.0
42764;696;0.4956896551724138;0.4353448275862069;0.0603448275862069;0.5043103448275862;0.0;0.0;0.05747126436781609;0.0;0.0;0.10057471264367816;0.0;0.27729885057471265;0.0;0.0;0.0
42767;588;0.43537414965986393;0.3758503401360544;0.05952380952380952;0.564625850340136;0.0;0.0;0.047619047619047616;0.0;0.0;0.0935374149659864;0.0;0.23469387755102042;0.0;0.0;0.0
42770;100;0.5;0.43;0.07;0.5;0.0;0.0;0.19;0.0;0.0;0.16;0.0;0.08;0.0;0.0;0.0
42773;654;0.43730886850152906;0.3929663608562691;0.04434250764525994;0.5626911314984709;0.0;0.0;0.08256880733944955;0.0;0.0;0.10397553516819572;0.0;0.20642201834862386;0.0;0.0;0.0
42776;654;0.42507645259938837;0.3837920489296636;0.04128440366972477;0.5749235474006116;0.0;0.0;0.0764525993883792;0.0;0.0;0.13761467889908258;0.0;0.16972477064220184;0.0;0.0;0.0
42779;585;0.4666666666666667;0.42735042735042733;0.039316239316239315;0.5333333333333333;0.0;0.0;0.05811965811965812;0.0;0.0;0.1111111111111111;0.0;0.25811965811965815;0.0;0.0;0.0
42782;691;0.49493487698986977;0.4356005788712012;0.059334298118668596;0.5050651230101303;0.0;0.0;0.08104196816208394;0.0;0.0;0.14905933429811866;0.0;0.20549927641099855;0.0;0.0;0.0
42785;622;0.49356913183279744;0.42443729903536975;0.06913183279742766;0.5064308681672026;0.0;0.0;0.05305466237942122;0.0;0.0;0.13183279742765272;0.0;0.2395498392282958;0.0;0.0;0.0
42788;671;0.488822652757079;0.4143070044709389;0.07451564828614009;0.511177347242921;0.0;0.0;0.09687034277198212;0.0;0.0;0.13114754098360656;0.0;0.18628912071535023;0.0;0.0;0.0
42791;761;0.47174770039421815;0.4336399474375821;0.03810775295663601;0.5282522996057819;0.0;0.0;0.07095926412614981;0.0;0.11432325886990802;0.16031537450722733;0.0;0.08804204993429698;0.0;0.0;0.0
42795;771;0.46303501945525294;0.4345006485084306;0.028534370946822308;0.5369649805447471;0.0;0.0;0.058365758754863814;0.0;0.0946822308690013;0.14007782101167315;0.0;0.14137483787289234;0.0;0.0;0.0
42799;760;0.26842105263157895;0.24736842105263157;0.021052631578947368;0.7315789473684211;0.0;0.0;0.038157894736842106;0.0;0.06973684210526315;0.09736842105263158;0.0;0.042105263157894736;0.0;0.0;0.0
42803;763;0.4416775884665793;0.40498034076015726;0.03669724770642202;0.5583224115334207;0.0;0.0;0.05504587155963303;0.0;0.09043250327653997;0.16120576671035386;0.0;0.0982961992136304;0.0;0.0;0.0
42807;766;0.5104438642297651;0.4725848563968668;0.037859007832898174;0.489556135770235;0.0;0.0;0.06788511749347259;0.0;0.10835509138381201;0.1814621409921671;0.0;0.11488250652741515;0.0;0.0;0.0
42811;792;0.5202020202020202;0.4797979797979798;0.04040404040404041;0.4797979797979798;0.0;0.0;0.04040404040404041;0.0;0.1148989898989899;0.15025252525252525;0.0;0.17424242424242425;0.0;0.0;0.0
42815;686;0.47230320699708456;0.44169096209912534;0.030612244897959183;0.5276967930029155;0.0;0.0;0.07142857142857142;0.0;0.08454810495626822;0.14868804664723032;0.0;0.13702623906705538;0.0;0.0;0.0
42819;754;0.473474801061008;0.4482758620689655;0.025198938992042442;0.5265251989389921;0.0;0.0;0.0610079575596817;0.0;0.07957559681697612;0.14058355437665782;0.0;0.16710875331564987;0.0;0.0;0.0
42823;756;0.5026455026455027;0.4603174603174603;0.042328042328042326;0.4973544973544973;0.0;0.0;0.07936507936507936;0.0;0.06481481481481481;0.19047619047619047;0.0;0.12566137566137567;0.0;0.0;0.0
42827;765;0.4849673202614379;0.44575163398692813;0.0392156862745098;0.515032679738562;0.0;0.0;0.08235294117647059;0.0;0.08366013071895424;0.16732026143790849;0.0;0.11241830065359477;0.0;0.0;0.0
42831;831;0.4452466907340554;0.41636582430806257;0.02888086642599278;0.5547533092659447;0.0;0.0;0.06257521058965103;0.0;0.11432009626955475;0.13237063778580024;0.0;0.10709987966305656;0.0;0.0;0.0
42835;632;0.5253164556962026;0.49841772151898733;0.02689873417721519;0.47468354430379744;0.0;0.0;0.060126582278481014;0.0;0.0981012658227848;0.16930379746835442;0.0;0.17088607594936708;0.0;0.0;0.0
42839;638;0.5094043887147336;0.49059561128526646;0.018808777429467086;0.49059561128526646;0.0;0.0;0.06426332288401254;0.0;0.13009404388714735;0.13793103448275862;0.0;0.15830721003134796;0.0;0.0;0.0
42843;708;0.3983050847457627;0.3615819209039548;0.03672316384180791;0.6016949152542372;0.0;0.0;0.05084745762711865;0.0;0.1115819209039548;0.10734463276836158;0.0;0.09180790960451977;0.0;0.0;0.0
42847;639;0.4522691705790297;0.40688575899843504;0.04538341158059468;0.5477308294209703;0.0;0.0;0.053208137715179966;0.0;0.0;0.11424100156494522;0.0;0.23943661971830985;0.0;0.0;0.0
42850;481;0.46153846153846156;0.4095634095634096;0.05197505197505198;0.5384615384615384;0.0;0.0;0.07692307692307693;0.0;0.0;0.13721413721413722;0.0;0.19542619542619544;0.0;0.0;0.0
42853;458;0.4148471615720524;0.36026200873362446;0.05458515283842795;0.5851528384279476;0.0;0.0;0.07205240174672489;0.0;0.0;0.12663755458515283;0.0;0.1615720524017467;0.0;0.0;0.0
42856;690;0.4971014492753623;0.4420289855072464;0.05507246376811594;0.5028985507246376;0.0;0.0;0.057971014492753624;0.0;0.11739130434782609;0.1391304347826087;0.0;0.12753623188405797;0.0;0.0;0.0
42860;693;0.5786435786435786;0.5425685425685426;0.03607503607503607;0.4213564213564214;0.0;0.0;0.0735930735930736;0.0;0.09090909090909091;0.19480519480519481;0.0;0.18326118326118326;0.0;0.0;0.0
42864;710;0.4943661971830986;0.44929577464788734;0.04507042253521127;0.5056338028169014;0.0;0.0;0.09295774647887324;0.0;0.0676056338028169;0.14225352112676057;0.0;0.14647887323943662;0.0;0.0;0.0
42868;751;0.4380825565912117;0.3954727030625832;0.0426098535286285;0.5619174434087882;0.0;0.0;0.06391478029294274;0.0;0.0;0.09986684420772303;0.0;0.23169107856191745;0.0;0.0;0.0
42871;754;0.4230769230769231;0.383289124668435;0.03978779840848806;0.5769230769230769;0.0;0.0;0.05570291777188329;0.0;0.0;0.10477453580901856;0.0;0.22281167108753316;0.0;0.0;0.0
42874;651;0.39631336405529954;0.3548387096774194;0.041474654377880185;0.6036866359447005;0.0;0.06451612903225806;0.0;0.08141321044546851;0.0;0.12903225806451613;0.0;0.07987711213517665;0.0;0.0;0.0
42878;593;0.40134907251264756;0.36593591905564926;0.03541315345699832;0.5986509274873525;0.0;0.06070826306913996;0.0;0.09780775716694773;0.0;0.15177065767284992;0.0;0.05564924114671164;0.0;0.0;0.0
42882;713;0.46984572230014027;0.4053295932678822;0.06451612903225806;0.5301542776998598;0.0;0.051893408134642355;0.0;0.07573632538569425;0.0;0.14866760168302945;0.0;0.12903225806451613;0.0;0.0;0.0
42886;675;0.3718518518518519;0.32592592592592595;0.045925925925925926;0.6281481481481481;0.0;0.04296296296296296;0.0;0.08;0.0;0.1437037037037037;0.0;0.05925925925925926;0.0;0.0;0.0
42890;678;0.42330383480825956;0.37315634218289084;0.05014749262536873;0.5766961651917404;0.0;0.051622418879056046;0.0;0.06637168141592921;0.0;0.11799410029498525;0.0;0.13716814159292035;0.0;0.0;0.0
42894;723;0.4827109266943292;0.4508990318118949;0.0318118948824343;0.5172890733056709;0.0;0.06224066390041494;0.0;0.0677731673582296;0.0;0.1507607192254495;0.0;0.17012448132780084;0.0;0.0;0.0
42898;726;0.4228650137741047;0.38705234159779617;0.03581267217630854;0.5771349862258953;0.0;0.07300275482093664;0.0;0.06336088154269973;0.0;0.11707988980716254;0.0;0.13360881542699724;0.0;0.0;0.0
42902;682;0.34017595307917886;0.2961876832844575;0.04398826979472141;0.6598240469208211;0.0;0.0469208211143695;0.0;0.05865102639296188;0.0;0.11143695014662756;0.0;0.07917888563049853;0.0;0.0;0.0
42906;683;0.36749633967789164;0.3191800878477306;0.048316251830161056;0.6325036603221084;0.0;0.05710102489019034;0.0;0.06734992679355783;0.0;0.10688140556368961;0.0;0.08784773060029283;0.0;0.0;0.0
42910;812;0.43842364532019706;0.41625615763546797;0.022167487684729065;0.5615763546798029;0.0;0.0;0.0;0.04556650246305419;0.0874384236453202;0.14901477832512317;0.0;0.13423645320197045;0.0;0.0;0.0
42914;824;0.3434466019417476;0.3191747572815534;0.024271844660194174;0.6565533980582524;0.0;0.0;0.0;0.05946601941747573;0.07645631067961164;0.10558252427184465;0.0;0.07766990291262135;0.0;0.0;0.0
42918;814;0.2628992628992629;0.23464373464373464;0.028255528255528257;0.7371007371007371;0.0;0.0;0.0;0.042997542997543;0.06265356265356266;0.08230958230958231;0.0;0.04668304668304668;0.0;0.0;0.0
42922;811;0.4093711467324291;0.36991368680641185;0.03945745992601726;0.5906288532675709;0.0;0.0;0.0;0.03945745992601726;0.0690505548705302;0.11837237977805179;0.0;0.14303329223181258;0.0;0.0;0.0
42926;819;0.5286935286935287;0.4981684981684982;0.030525030525030524;0.4713064713064713;0.0;0.0;0.0;0.057387057387057384;0.1111111111111111;0.14652014652014653;0.0;0.18315018315018314;0.0;0.0;0.0
42930;610;0.25573770491803277;0.24262295081967214;0.013114754098360656;0.7442622950819672;0.0;0.0;0.0;0.040983606557377046;0.08524590163934426;0.07704918032786885;0.0;0.03934426229508197;0.0;0.0;0.0
42934;662;0.3731117824773414;0.3429003021148036;0.030211480362537766;0.6268882175226587;0.0;0.0;0.0;0.055891238670694864;0.06948640483383686;0.10876132930513595;0.0;0.10876132930513595;0.0;0.0;0.0
42938;654;0.46636085626911317;0.42966360856269115;0.03669724770642202;0.5336391437308868;0.0;0.0;0.0;0.0581039755351682;0.10397553516819572;0.09938837920489296;0.0;0.16819571865443425;0.0;0.0;0.0
42942;697;0.34433285509325684;0.3098995695839311;0.03443328550932568;0.6556671449067432;0.0;0.04591104734576758;0.0;0.1291248206599713;0.0;0.06599713055954089;0.0;0.06886657101865136;0.0;0.0;0.0
42946;713;0.36746143057503505;0.31837307152875177;0.04908835904628331;0.6325385694249649;0.0;0.04067321178120617;0.0;0.16269284712482468;0.0;0.06591865357643759;0.0;0.04908835904628331;0.0;0.0;0.0
42950;733;0.42701227830832195;0.3587994542974079;0.06821282401091405;0.572987721691678;0.0;0.07094133697135062;0.0;0.07094133697135062;0.0;0.09686221009549795;0.0;0.12005457025920874;0.0;0.0;0.0
42954;714;0.42016806722689076;0.3851540616246499;0.0350140056022409;0.5798319327731093;0.0;0.08683473389355742;0.0;0.09663865546218488;0.0;0.11484593837535013;0.0;0.08683473389355742;0.0;0.0;0.0
42958;731;0.45006839945280436;0.3816689466484268;0.06839945280437756;0.5499316005471956;0.0;0.07660738714090287;0.0;0.12311901504787962;0.0;0.08755129958960328;0.0;0.09439124487004104;0.0;0.0;0.0
42962;706;0.43909348441926344;0.3696883852691218;0.06940509915014165;0.5609065155807366;0.0;0.06515580736543909;0.0;0.14022662889518414;0.0;0.10056657223796034;0.0;0.06373937677053824;0.0;0.0;0.0
42966;257;0.5680933852140078;0.48638132295719844;0.08171206225680934;0.43190661478599224;0.0;0.027237354085603113;0.054474708171206226;0.0;0.14007782101167315;0.054474708171206226;0.0;0.0;0.08171206225680934;0.0;0.12840466926070038
42972;621;0.5233494363929146;0.499194847020934;0.024154589371980676;0.47665056360708535;0.0;0.0;0.0;0.05314009661835749;0.1996779388083736;0.07890499194847021;0.0;0.16747181964573268;0.0;0.0;0.0
42976;454;0.5837004405286343;0.5550660792951542;0.028634361233480177;0.41629955947136565;0.0;0.0;0.14537444933920704;0.0;0.12555066079295155;0.06167400881057269;0.0;0.22246696035242292;0.0;0.0;0.0
42980;896;0.5212053571428571;0.4921875;0.029017857142857144;0.47879464285714285;0.0;0.0;0.0;0.029017857142857144;0.1484375;0.052455357142857144;0.0;0.2622767857142857;0.0;0.0;0.0
42984;432;0.5648148148148148;0.5277777777777778;0.037037037037037035;0.4351851851851852;0.0;0.018518518518518517;0.046296296296296294;0.0;0.17824074074074073;0.0625;0.0;0.0;0.1388888888888889;0.0;0.08333333333333333
42990;284;0.5985915492957746;0.573943661971831;0.02464788732394366;0.4014084507042254;0.0;0.0;0.02464788732394366;0.0;0.09859154929577464;0.08450704225352113;0.0;0.36619718309859156;0.0;0.0;0.0
42994;275;0.5490909090909091;0.5236363636363637;0.025454545454545455;0.4509090909090909;0.0;0.0;0.0;0.07272727272727272;0.16;0.04;0.0;0.2509090909090909;0.0;0.0;0.0
42998;155;0.535483870967742;0.5161290322580645;0.01935483870967742;0.4645161290322581;0.0;0.0;0.01935483870967742;0.0;0.25161290322580643;0.09032258064516129;0.0;0.15483870967741936;0.0;0.0;0.0
43002;266;0.5263157894736842;0.5;0.02631578947368421;0.47368421052631576;0.0;0.015037593984962405;0.07518796992481203;0.0;0.16165413533834586;0.07894736842105263;0.0;0.0;0.07518796992481203;0.0;0.09398496240601503
43008;150;0.7533333333333333;0.7266666666666667;0.02666666666666667;0.24666666666666667;0.0;0.0;0.07333333333333333;0.0;0.17333333333333334;0.18;0.0;0.3;0.0;0.0;0.0
43012;270;0.5370370370370371;0.4962962962962963;0.040740740740740744;0.46296296296296297;0.0;0.0;0.08888888888888889;0.0;0.1814814814814815;0.03333333333333333;0.0;0.1925925925925926;0.0;0.0;0.0
43016;312;0.5769230769230769;0.5256410256410257;0.05128205128205128;0.4230769230769231;0.0;0.0;0.0;0.04807692307692308;0.2403846153846154;0.07371794871794872;0.0;0.16346153846153846;0.0;0.0;0.0
43020;126;0.6428571428571429;0.5952380952380952;0.047619047619047616;0.35714285714285715;0.0;0.0;0.0;0.10317460317460317;0.24603174603174602;0.05555555555555555;0.0;0.19047619047619047;0.0;0.0;0.0
43024;500;0.588;0.542;0.046;0.412;0.0;0.0;0.0;0.066;0.182;0.056;0.0;0.238;0.0;0.0;0.0
43028;305;0.4426229508196721;0.4360655737704918;0.006557377049180328;0.5573770491803278;0.0;0.0;0.0;0.06229508196721312;0.13114754098360656;0.11475409836065574;0.0;0.12786885245901639;0.0;0.0;0.0
43032;375;0.6266666666666667;0.6053333333333333;0.021333333333333333;0.37333333333333335;0.0;0.0;0.10933333333333334;0.0;0.232;0.10666666666666667;0.0;0.15733333333333333;0.0;0.0;0.0
43036;1043;0.5215723873441994;0.5052732502396932;0.016299137104506232;0.4784276126558006;0.02109300095877277;0.0;0.0;0.0;0.0;0.0;0.0;0.07861936720997123;0.0;0.4055608820709492;0.0
43039;937;0.5186766275346851;0.49306296691568835;0.025613660618996798;0.4813233724653148;0.035218783351120594;0.0;0.0;0.0;0.0;0.0;0.0;0.05869797225186766;0.0;0.3991462113127001;0.0
43042;942;0.5318471337579618;0.4968152866242038;0.03503184713375796;0.4681528662420382;0.04246284501061571;0.0;0.0;0.0;0.0;0.0;0.0;0.09447983014861996;0.0;0.35987261146496813;0.0
43045;143;0.6223776223776224;0.6013986013986014;0.02097902097902098;0.3776223776223776;0.0;0.0;0.0;0.07692307692307693;0.1888111888111888;0.1048951048951049;0.0;0.23076923076923078;0.0;0.0;0.0
43049;623;0.6003210272873194;0.5714285714285714;0.028892455858747994;0.3996789727126806;0.0;0.0;0.0;0.038523274478330656;0.13643659711075443;0.0754414125200642;0.0;0.32102728731942215;0.0;0.0;0.0
43053;255;0.5450980392156862;0.5333333333333333;0.011764705882352941;0.4549019607843137;0.0;0.0;0.0;0.0392156862745098;0.11764705882352941;0.09019607843137255;0.0;0.28627450980392155;0.0;0.0;0.0
43057;257;0.4980544747081712;0.4785992217898833;0.019455252918287938;0.5019455252918288;0.0;0.0;0.05058365758754864;0.0;0.12062256809338522;0.1245136186770428;0.0;0.1828793774319066;0.0;0.0;0.0
43061;189;0.6243386243386243;0.5925925925925926;0.031746031746031744;0.37566137566137564;0.0;0.0;0.0;0.047619047619047616;0.20634920634920634;0.1164021164021164;0.0;0.2222222222222222;0.0;0.0;0.0
43065;717;0.4811715481171548;0.4560669456066946;0.02510460251046025;0.5188284518828452;0.0;0.0;0.0;0.15202231520223153;0.1506276150627615;0.05299860529986053;0.0;0.100418410041841;0.0;0.0;0.0
43069;216;0.5509259259259259;0.5370370370370371;0.013888888888888888;0.44907407407407407;0.0;0.0;0.06944444444444445;0.0;0.19907407407407407;0.19907407407407407;0.0;0.06944444444444445;0.0;0.0;0.0
43073;683;0.5651537335285505;0.5387994143484627;0.02635431918008785;0.43484626647144947;0.0;0.0;0.03953147877013177;0.0;0.15666178623718888;0.19619326500732065;0.0;0.14641288433382138;0.0;0.0;0.0
43077;742;0.5444743935309974;0.5040431266846361;0.04043126684636118;0.4555256064690027;0.0;0.0;0.04043126684636118;0.0;0.15498652291105122;0.14016172506738545;0.0;0.16846361185983827;0.0;0.0;0.0
43081;568;0.49471830985915494;0.46830985915492956;0.02640845070422535;0.5052816901408451;0.0;0.0;0.0;0.11619718309859155;0.1443661971830986;0.06338028169014084;0.0;0.1443661971830986;0.0;0.0;0.0
43085;549;0.5063752276867031;0.4681238615664845;0.03825136612021858;0.4936247723132969;0.0;0.0;0.0;0.12386156648451731;0.09289617486338798;0.060109289617486336;0.0;0.1912568306010929;0.0;0.0;0.0
43089;786;0.5788804071246819;0.544529262086514;0.03435114503816794;0.4211195928753181;0.0;0.0;0.02544529262086514;0.0;0.10432569974554708;0.12340966921119594;0.0;0.2913486005089059;0.0;0.0;0.0
43093;40;0.575;0.575;0.0;0.425;0.0;0.0;0.0;0.175;0.25;0.075;0.0;0.075;0.0;0.0;0.0
43097;85;0.49411764705882355;0.4588235294117647;0.03529411764705882;0.5058823529411764;0.0;0.0;0.058823529411764705;0.0;0.10588235294117647;0.18823529411764706;0.0;0.10588235294117647;0.0;0.0;0.0
